assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
10,87,3,3,10,2,9587,8862,0
13,66,3,2,24,2,5556,5410,1
13,66,0,0,0,3,14866,15364,0
5,107,0,0,0,3,5956,6889,0
12,66,0,2,83,3,18849,15008,1
15,30,3,1,12,2,13424,11053,0
9,3,2,3,5,2,9570,8416,1
20,66,2,3,77,2,22952,18110,0
12,64,2,1,7,2,12928,8248,0
5,86,1,1,5,2,8665,7535,0
13,66,2,3,31,2,8788,9159,1
13,62,4,2,4,2,15060,11748,0
7,26,4,1,5,2,14396,10870,0
20,62,4,2,0,2,11480,11665,1
7,87,4,1,13,2,10283,9953,0
19,62,2,3,2,2,8402,9614,1
12,86,0,2,2,2,12056,9787,1
13,87,1,2,3,2,10362,7835,0
5,100,0,0,0,3,4085,3477,0
9,30,6,1,40,2,18895,14104,0
14,88,3,3,12,2,13150,9756,1
9,30,3,1,6,2,10095,7387,1
12,88,1,1,4,2,9810,8500,1
21,107,3,3,13,3,16760,10638,0
13,87,2,1,2,2,10741,7891,1
14,100,4,2,0,2,12961,10571,1
7,84,1,2,2,2,4998,4742,0
18,62,3,2,1,2,17454,16484,1
4,30,0,0,0,2,4763,5456,1
8,30,2,2,0,2,5329,4693,0
13,30,6,3,3,2,17496,16134,0
10,30,5,3,8,2,8292,7508,1
17,30,10,1,17,2,28256,20389,1
17,3,3,3,2,2,21942,12027,1
10,3,3,3,13,2,15071,11205,0
9,30,2,1,29,2,10067,8577,1
9,87,1,2,3,2,5338,4677,0
14,3,6,2,5,2,14424,9658,0
12,30,5,2,1,2,14589,10767,1
16,83,0,0,0,3,19069,8428,0
23,79,0,0,0,3,22103,13454,1
19,91,0,0,0,3,12868,9522,0
13,3,1,2,7,2,7963,5720,1
6,66,0,0,0,3,3725,6160,1
13,66,0,0,0,3,11786,11123,1
21,66,0,3,48,3,10710,8842,1
26,86,3,2,11,3,12116,11184,1
6,120,0,0,0,3,16699,13729,0
19,30,7,1,4,2,12522,8470,1
14,87,2,3,24,2,12206,10038,1
18,30,2,1,31,2,11792,9078,1
11,30,3,3,48,2,15918,15143,1
19,3,3,2,8,2,14366,9781,1
19,110,7,3,6,2,12910,10374,1
14,30,8,2,27,2,14766,11130,1
11,84,1,3,3,2,11557,8475,1
5,111,1,1,4,2,9452,7388,1
11,30,2,2,17,2,15478,12343,0
13,30,3,3,10,2,11581,8526,1
8,84,1,2,1,2,6355,5958,1
5,87,1,1,20,2,6536,5580,0
21,87,0,0,0,3,12453,8935,0
18,50,2,1,4,2,17742,10775,1
7,86,4,2,3,2,6971,6412,1
12,3,3,3,8,2,12412,7253,1
19,3,2,2,0,2,17526,10500,1
10,27,2,3,3,2,11339,9125,0
6,30,0,3,4,2,8601,5759,0
8,50,0,0,0,3,8134,6087,0
10,21,0,0,0,3,25872,21315,1
11,14,0,0,0,3,17613,13919,1
19,87,0,0,0,3,12760,9516,1
14,101,5,3,0,2,9472,6670,0
13,120,0,0,0,3,27490,21181,0
10,3,4,2,10,2,12654,8917,1
5,3,2,3,4,2,9207,6863,1
18,87,3,2,5,2,15786,10537,1
14,3,0,3,2,2,9345,6126,1
5,30,5,1,15,2,8672,10079,0
28,86,0,0,0,3,27825,18993,1
13,79,1,2,25,2,22634,15160,1
10,30,5,3,1,2,9496,6868,1
8,86,0,0,0,3,7412,6002,0
7,64,0,0,0,3,3812,5337,1
14,100,0,0,0,3,15225,12578,0
30,45,0,0,0,3,20716,16732,1
14,86,0,0,0,3,14552,12586,1
10,5,0,0,0,3,13645,10667,0
12,84,0,0,0,3,7889,7229,1
16,107,0,0,0,3,9146,8729,1
10,27,0,0,0,3,14531,9136,0
19,62,0,0,0,3,24071,15207,0
13,75,4,3,4,2,7465,6486,1
18,50,0,3,1,2,13265,10245,1
3,84,1,2,3,2,6048,5847,0
9,88,0,0,0,3,11310,9361,0
5,8,0,0,0,3,14830,15933,1
7,27,0,0,0,3,14370,11134,0
10,53,4,3,27,3,9823,11810,0
21,88,0,0,0,3,23585,16702,1
15,36,0,0,0,3,17683,16885,1
26,52,3,3,38,3,31671,26235,0
13,95,0,0,0,3,31871,35577,1
5,97,1,3,56,3,9071,8972,0
11,21,7,3,25,2,10475,9014,0
13,52,8,2,124,3,26298,21874,1
16,27,5,1,8,2,9343,8523,1
13,6,7,1,177,3,22673,24039,1
0,120,0,2,0,3,700,1084,0
14,106,14,2,78,3,17423,14919,1
19,33,6,2,174,3,25412,23044,1
21,68,0,0,0,3,20360,14940,0
15,30,7,1,39,3,13115,10570,0
2,15,0,0,0,3,12292,9915,0
12,40,2,3,32,3,11027,9843,0
20,21,3,2,57,3,20358,15789,0
17,3,0,0,0,3,23978,12920,1
20,21,0,0,0,3,13491,10561,1
9,84,0,0,0,3,5243,5096,0
3,107,0,0,0,3,5442,5305,0
24,119,0,0,0,3,16457,14523,1
20,86,0,0,0,3,18920,13616,1
9,111,0,0,0,3,12644,10631,1
7,58,4,3,29,3,8126,7031,0
5,85,1,3,16,3,5945,5425,0
6,88,3,1,5,3,6253,4596,0
12,53,0,0,0,3,8223,11377,0
6,45,0,0,0,3,8347,8480,0
23,111,0,0,0,3,20709,14048,1
2,3,1,3,6,2,3795,3364,0
14,27,1,1,16,2,10388,8331,1
25,88,0,0,0,3,15239,11880,1
7,51,6,1,7,3,6822,6913,1
0,111,0,0,0,3,1418,1496,1
2,129,0,0,0,3,4325,3833,0
4,95,1,1,24,3,7909,7731,0
12,121,3,3,15,3,13022,11445,1
12,83,1,3,4,3,6390,5995,0
19,111,0,0,0,3,14428,15013,0
13,121,2,1,3,2,10356,10558,1
13,121,1,3,11,2,11058,9651,1
15,121,5,3,13,2,12281,11782,1
3,50,0,3,3,2,5172,4833,0
15,20,1,3,4,2,4155,4562,1
8,81,0,0,0,3,22898,21517,0
16,3,0,0,0,3,12624,8657,1
9,121,0,0,0,3,6087,5698,1
14,95,0,0,0,3,20247,16533,0
11,3,0,1,5,2,8908,6820,1
16,120,0,0,0,3,20775,16575,0
3,39,0,0,0,3,18137,12986,0
11,52,0,0,0,3,11270,10080,0
12,87,2,3,30,2,16431,12222,0
16,87,2,1,26,2,11203,10114,1
6,86,0,0,0,3,10222,9944,0
28,107,0,0,0,3,28040,17288,1
17,112,0,0,0,3,20773,21482,0
14,95,0,0,0,3,34251,28985,1
22,88,0,0,0,3,20312,16973,1
4,8,0,0,0,3,11758,13461,1
12,87,2,1,25,2,14911,10293,0
17,87,1,1,10,2,17152,11703,0
10,3,5,1,5,2,17383,10365,1
14,79,2,3,2,2,6314,5682,0
20,87,2,1,6,2,13985,12080,0
11,121,9,3,9,2,14456,16036,1
25,120,11,3,9,22,11776,10700,1
14,86,5,1,12,22,9318,9091,1
9,28,3,3,32,22,13157,11296,0
17,13,7,1,7,22,11096,10614,1
11,26,3,3,8,22,11025,9975,0
15,111,10,1,10,22,16970,14067,0
17,103,2,1,4,22,16935,12108,1
13,33,6,1,128,22,22726,18597,1
19,111,7,3,14,22,14244,11011,0
7,52,6,1,12,22,8655,8068,0
3,111,1,1,2,22,3336,3256,0
16,79,7,3,3,22,11452,9866,1
11,51,11,1,4,22,10598,10857,1
22,20,0,4,8,2,12168,9919,1
14,87,2,3,9,2,9587,8072,1
19,5,1,3,26,2,16813,12950,1
15,3,4,1,1,2,12325,9085,1
12,3,4,1,15,2,15048,10670,0
8,87,4,1,17,2,12705,8492,1
12,114,8,2,92,22,25379,18634,0
16,87,5,3,0,2,7769,8094,1
24,120,5,3,31,22,24813,19656,1
13,32,3,3,4,22,9350,7950,1
8,52,7,1,2,22,11002,11029,1
11,97,0,0,0,3,12561,10830,0
6,5,0,0,0,3,9494,8250,0
13,107,3,1,3,22,5720,5869,1
15,106,14,2,38,22,16887,15844,1
23,107,0,0,0,3,12405,9712,1
19,107,0,0,0,3,12516,9262,0
16,71,0,0,0,3,8363,7168,0
14,11,0,0,0,3,30441,25222,0
10,107,0,0,0,3,9695,6949,0
18,62,0,0,0,3,19705,15728,0
32,120,10,2,58,3,25024,19315,1
12,87,0,0,0,3,9811,8463,1
5,66,0,0,0,3,3687,4138,0
12,86,0,0,0,3,25804,20275,1
15,106,0,0,0,3,15647,12430,1
25,52,0,0,0,3,29447,20203,1
10,120,8,1,7,3,12265,11742,1
5,105,6,3,22,3,13212,11269,0
5,44,0,0,0,3,7525,7157,0
16,4,0,0,0,3,21933,18884,1
9,21,0,0,0,3,11297,9623,0
19,3,0,0,0,3,18955,13414,1
14,86,5,3,7,3,12131,9872,1
6,87,0,0,0,3,6719,5817,0
14,5,0,0,0,3,14237,13387,1
20,129,0,0,0,3,16908,14461,1
29,88,0,0,0,3,22221,14134,1
8,53,6,1,31,3,6659,8801,0
2,64,2,1,15,3,13037,9406,0
7,21,3,1,6,3,10244,8401,0
9,30,0,0,0,3,13187,10629,0
7,100,0,0,0,3,6547,5565,0
13,21,3,1,15,3,10625,8579,0
16,53,1,3,25,3,8260,9801,1
5,11,0,0,0,3,11058,9639,0
14,119,0,0,0,3,14187,11379,0
18,62,0,0,0,3,18876,15337,1
16,90,0,0,0,3,19685,13215,0
20,66,0,0,0,3,11108,7574,1
14,62,0,0,0,3,10482,11573,1
8,62,0,0,0,3,3049,5449,1
14,86,0,0,0,3,23478,17608,1
17,3,0,0,0,3,15580,10962,1
4,120,0,0,0,3,11630,12101,0
20,100,0,0,0,22,16575,12980,1
12,52,14,3,43,3,26703,23098,0
19,87,1,3,65,22,20924,15171,1
27,107,8,2,19,22,25492,21065,0
12,14,0,2,0,22,5747,4877,0
12,3,6,1,3,22,8345,9652,1
21,26,11,3,21,22,23593,17863,1
20,8,11,1,157,22,36257,38257,1
18,31,3,3,18,2,15672,11004,1
7,27,3,1,32,2,13834,10756,1
14,31,4,3,13,2,12568,11592,1
20,31,4,2,23,2,20035,13821,1
11,121,3,3,6,2,6632,6714,0
17,31,5,3,6,2,14852,12277,1
7,111,1,3,16,2,14852,9104,0
18,87,2,3,12,2,14217,10794,1
4,31,4,2,0,2,6190,6775,0
11,31,1,1,17,2,9464,9017,1
4,78,1,1,5,3,5095,4583,0
5,5,7,1,20,3,11384,10144,0
10,26,11,1,11,3,21734,16227,1
16,53,4,3,10,3,6870,9122,1
15,9,11,1,63,3,22356,19829,1
19,87,6,1,26,3,19058,13377,1
2,97,3,1,21,3,5546,6240,0
2,96,0,1,27,3,6770,6287,0
9,67,13,3,105,3,26737,22425,0
0,100,0,0,0,3,1081,1365,0
11,107,2,3,9,3,5957,5729,0
11,30,0,0,0,3,15526,16659,0
19,38,0,0,0,3,29516,20163,1
3,8,6,3,32,3,12278,12170,0
15,79,8,1,7,3,16232,11163,1
7,48,17,1,125,3,23896,24723,1
18,91,0,0,0,3,13693,8221,1
21,107,8,4,48,3,19741,13802,0
4,26,0,3,5,3,3247,3413,0
16,107,6,3,0,3,6252,6897,1
21,107,11,1,32,3,22491,16437,1
12,107,4,3,3,3,5547,6493,1
20,85,4,3,17,3,14154,10847,0
20,26,5,1,19,2,17029,13668,0
7,121,2,3,16,2,7390,7578,0
20,31,3,3,3,2,16333,10400,1
18,107,4,1,8,2,15126,12909,1
6,90,1,3,12,3,9893,7930,0
14,19,5,1,19,3,7619,7555,1
9,18,3,3,5,3,11261,7910,0
19,26,5,1,49,3,14750,13249,0
8,14,5,3,7,3,7618,6257,0
7,10,3,1,21,3,11448,9536,0
17,97,1,1,13,3,13794,9517,1
5,50,0,0,0,3,13008,13727,1
25,107,10,1,10,3,12557,10742,1
15,31,3,3,2,3,3039,4948,1
12,64,4,1,16,3,31729,18125,1
24,87,3,1,18,3,16616,11960,1
10,103,5,3,2,2,11144,9439,0
14,26,4,3,24,2,22689,17030,0
7,31,2,1,23,2,11357,10060,1
7,26,5,3,9,2,6222,6242,1
5,66,1,3,3,3,7429,5232,0
9,15,12,1,126,3,22509,20485,0
18,107,8,1,4,3,7512,8399,1
17,85,4,1,2,3,14326,10147,1
18,31,2,3,11,2,17772,12619,1
15,121,1,1,6,2,13081,11821,1
18,121,0,3,9,2,10324,7186,1
28,31,3,1,18,2,20243,13795,1
7,112,2,3,4,2,6930,8316,0
20,112,4,1,11,3,20950,18436,1
22,107,3,2,4,3,9899,9039,1
4,110,1,3,6,3,5470,4803,0
26,5,8,1,30,3,22913,17573,1
14,85,8,2,8,3,15003,11510,0
7,79,2,1,8,3,5937,6166,0
7,121,2,1,23,3,7440,7895,0
4,29,0,0,0,3,9696,10997,0
17,26,10,1,41,3,23544,18719,0
23,26,2,1,17,3,13212,10820,1
17,90,4,3,30,3,17544,16349,1
3,31,3,1,4,3,1986,2175,1
12,91,0,1,34,3,14458,9328,0
9,96,4,1,43,3,12513,11639,0
24,111,5,2,13,3,19579,13386,1
5,66,1,1,20,3,5151,5502,0
11,105,5,3,9,3,20911,16957,0
18,27,6,2,3,3,10798,10904,1
22,121,4,3,6,3,17397,12824,1
6,98,3,1,46,3,18150,13235,0
7,85,3,2,18,3,6180,6040,0
4,45,3,2,24,3,9504,9846,0
23,27,3,1,26,3,20702,14715,0
3,90,0,0,0,3,9582,7143,0
4,29,0,0,0,3,5310,4142,0
14,38,0,0,0,3,14017,11509,1
21,119,10,1,20,3,25380,16220,1
20,100,0,0,0,3,7873,7197,1
11,86,5,3,8,3,14490,9994,0
13,107,7,3,2,3,7172,8272,1
15,97,2,1,23,3,16879,12104,0
10,86,0,0,0,3,14350,10908,0
8,40,2,2,40,3,11094,14449,0
14,121,4,1,16,3,11172,11719,0
12,107,1,3,0,3,3907,5035,1
21,50,6,3,9,3,16353,9936,1
14,121,8,1,0,3,8109,9252,1
24,7,6,1,12,3,20918,14199,1
22,107,3,3,4,3,18467,11700,1
23,100,7,3,2,3,15774,14395,1
14,40,5,1,35,3,15372,15264,1
16,38,7,3,61,3,15896,11945,1
18,3,5,3,7,3,21602,12332,1
13,26,6,3,19,3,16337,13614,1
19,107,8,2,1,3,19507,13027,1
19,14,10,3,27,3,13497,10352,1
19,100,8,2,1,3,18263,14764,1
26,53,6,3,34,3,16332,13352,1
14,27,7,3,20,3,21540,15365,1
5,69,8,3,33,3,11266,10962,0
20,78,8,3,15,3,18537,14418,1
19,103,8,1,11,3,17346,13455,0
33,20,6,3,20,3,18700,11903,1
16,27,3,3,23,3,13757,10577,0
9,106,9,2,40,22,20277,16489,0
27,87,5,1,3,22,10599,9633,1
11,53,5,3,53,22,13709,15870,0
1,79,2,1,0,22,5075,4931,0
15,90,4,3,38,22,10744,9869,1
16,26,11,3,48,22,21591,15646,1
8,86,3,1,10,22,12494,10417,0
9,112,1,3,4,2,4857,4073,0
13,103,7,1,9,2,14691,12011,0
20,103,3,1,4,2,19121,12510,1
15,31,1,1,14,2,14370,10334,0
10,31,2,1,6,2,4193,3932,1
16,103,6,3,5,2,14593,11149,1
17,85,1,3,7,2,11256,7867,1
7,50,4,1,9,2,12702,9152,0
0,101,0,2,0,2,0,4767,0
7,103,3,1,4,2,8317,6723,0
13,103,0,3,4,2,6563,6343,1
13,111,4,3,2,2,11161,8264,1
4,41,14,1,77,22,25478,20758,0
15,107,6,3,7,22,7914,7657,1
9,107,0,0,0,3,8019,6795,0
15,86,3,3,23,22,17899,14200,1
19,16,11,1,15,22,30663,21692,0
5,8,3,3,37,22,6915,6966,0
17,53,5,1,22,3,13478,12729,1
6,86,3,3,6,3,8025,6679,0
18,107,7,3,2,3,11065,10301,1
10,88,1,1,18,3,11760,9352,0
19,90,6,1,43,3,20459,15769,0
22,103,7,3,25,3,29707,18479,0
18,78,4,1,27,2,25186,16513,1
6,121,4,1,7,2,13312,13355,0
12,103,3,1,8,2,8721,7497,1
26,53,5,3,31,3,26321,19815,1
13,103,7,1,11,3,16642,13021,1
4,85,0,3,12,2,8140,6221,0
2,20,2,3,11,2,6210,4765,0
16,53,9,1,55,3,19900,20734,1
15,103,3,3,12,3,10149,7712,0
11,20,1,3,1,2,3342,3995,1
11,3,2,3,1,2,8618,7068,1
10,20,3,1,14,2,11333,8305,1
11,85,3,3,5,2,10677,8641,1
12,15,11,3,112,3,18304,19227,1
21,26,9,1,10,3,27623,19359,1
9,50,5,3,8,2,8279,8718,1
3,30,2,3,9,2,4979,4600,0
11,31,6,3,23,2,12724,12766,1
11,30,3,3,35,2,10491,8983,1
23,83,4,1,2,3,24096,13018,1
20,107,7,2,5,3,11835,9289,1
12,120,3,3,4,3,12113,9025,0
17,121,3,1,14,3,18248,16284,0
17,121,8,3,4,3,15645,13827,1
26,31,0,0,0,3,13694,11249,1
13,71,4,2,3,3,7252,5668,0
14,27,0,0,0,3,14031,12142,1
7,27,0,3,76,3,22616,19045,0
4,21,7,3,3,3,5344,5998,0
24,111,12,3,22,3,25291,16525,0
5,101,2,1,3,3,2940,4945,1
7,50,6,3,3,2,4614,4554,1
7,27,1,1,14,2,11674,11861,1
14,86,5,1,28,3,25593,17156,0
5,31,2,3,3,2,5160,5000,1
11,27,3,3,9,2,8787,6650,1
21,30,13,3,28,3,13073,13320,1
15,26,5,1,6,3,9223,9198,1
3,27,1,3,19,2,8788,8121,0
27,75,3,3,21,2,17649,11493,1
9,3,0,1,7,2,7175,5603,0
15,31,6,1,10,2,10049,9929,1
16,31,4,3,3,2,7700,6969,1
10,85,1,1,21,2,10008,8222,0
15,85,2,1,22,2,15592,12111,0
16,3,4,1,8,2,10398,9405,1
13,68,3,1,7,3,10660,9268,0
13,121,7,3,0,3,5055,7684,1
10,113,5,3,25,3,13530,14956,0
15,31,4,1,12,2,12410,10965,1
12,27,2,3,17,2,15070,10610,1
4,79,3,3,4,3,4274,4607,0
11,110,1,1,31,3,15394,11804,0
2,83,1,3,0,3,2846,2792,0
9,79,5,3,22,3,13838,10545,0
29,31,1,1,20,3,18549,12366,1
13,107,6,2,10,3,12714,9119,0
17,27,2,3,34,22,25713,18754,1
13,85,6,1,7,2,10638,9088,1
18,75,2,3,24,2,12738,10649,1
17,85,3,1,11,2,12573,8464,1
8,86,0,0,0,22,15051,12256,0
16,66,0,3,24,3,13498,8085,0
17,45,7,3,16,3,11946,12136,1
2,62,1,3,3,22,3819,3447,0
8,50,0,0,0,22,17953,13816,0
7,5,0,3,35,2,7610,5807,0
16,50,2,3,20,2,11988,9446,1
17,85,1,1,12,2,12739,8940,0
5,75,3,1,8,2,7302,7921,0
12,85,0,1,12,2,12317,10103,0
9,110,1,1,19,2,12866,11604,0
12,27,14,3,16,22,15904,13319,1
25,111,13,3,21,22,28067,22233,1
15,86,5,1,4,22,12968,9952,1
28,107,5,1,13,22,16822,11638,1
3,45,2,1,62,22,13860,12273,0
17,86,1,1,12,22,18210,11611,0
9,3,5,1,9,2,10470,10015,1
10,112,0,0,0,2,7595,8054,1
17,75,5,1,16,2,12709,10039,1
25,96,12,1,36,2,30103,22174,0
20,110,4,1,39,2,13333,11300,1
14,85,3,3,3,2,10753,7879,1
9,3,1,1,11,2,14973,9209,1
20,119,10,3,11,22,15622,13308,1
11,75,6,3,14,2,12392,12776,1
7,112,3,3,2,22,10142,8433,0
31,110,7,3,19,22,21700,16830,1
12,36,7,1,59,22,29018,22598,0
7,25,0,0,0,3,4792,5100,1
8,119,3,3,12,3,7542,6864,0
18,88,2,3,11,22,20104,15493,1
15,79,5,1,22,3,18192,9881,0
24,111,5,1,3,3,19063,13795,0
16,25,5,3,62,3,29389,23117,0
7,110,6,3,12,3,11423,8794,0
9,27,7,3,14,3,16381,14852,0
8,21,6,1,14,3,16177,13855,0
4,114,5,2,35,3,13379,9919,0
16,110,1,3,46,3,19497,14217,1
16,112,4,1,9,3,20171,18174,1
17,3,6,3,6,3,18203,12900,1
16,111,7,1,18,3,18644,15194,1
25,5,4,3,64,3,25778,19030,1
15,106,12,2,48,3,21527,17373,1
14,26,1,3,27,2,10003,8763,1
9,5,0,0,0,2,4718,5314,1
17,84,4,1,13,2,24329,18515,1
21,27,5,1,32,3,22724,17084,1
26,107,6,2,12,3,17176,11695,1
23,110,7,3,61,3,19902,15398,1
11,103,4,1,11,3,13912,9452,0
15,112,3,3,1,3,13424,11497,1
9,50,4,1,8,3,6426,6570,1
6,8,0,0,0,3,25359,24633,1
27,28,5,1,2,3,15920,12779,1
3,9,7,3,21,3,8219,8774,0
2,64,6,1,6,3,6289,5547,0
27,107,11,1,4,3,20470,13990,1
4,79,3,3,16,3,8093,7216,0
17,45,3,3,0,3,9027,9622,1
9,2,5,1,22,3,10520,8463,1
23,85,0,0,0,3,21984,14851,1
9,110,0,0,0,3,19754,19242,0
9,22,4,3,14,3,8600,8548,1
9,83,2,3,0,3,7852,6223,0
11,13,5,1,9,3,10200,8529,0
10,119,5,3,12,3,16660,12639,1
4,66,2,2,59,3,6526,7350,0
11,121,10,3,2,3,8222,10014,0
30,101,5,1,23,3,22439,14751,1
11,119,5,3,7,22,15679,10216,0
18,110,5,3,59,22,21009,18200,1
11,12,10,1,92,22,20490,19020,1
2,61,0,0,0,22,19102,18508,1
29,53,6,1,90,22,30540,29738,1
14,40,0,0,0,22,28615,28964,0
6,2,13,1,61,22,23230,15775,0
15,106,5,2,40,22,15115,11438,0
12,36,9,1,45,22,15311,17537,1
24,9,0,0,0,22,29162,22973,1
9,66,9,4,47,22,15009,13645,0
19,110,8,3,32,22,17512,14842,1
23,27,4,3,9,22,19419,14510,1
21,87,6,1,5,22,13948,10020,1
19,47,0,0,0,22,25086,20434,0
9,16,0,0,0,22,14946,12901,0
22,91,0,0,0,22,19624,16753,1
20,99,0,0,0,22,10582,11496,1
16,112,9,3,9,22,13835,13985,1
7,61,21,1,93,22,30997,28755,1
9,112,3,3,2,22,10350,9573,0
16,32,0,0,0,22,23025,15711,0
9,10,0,0,0,22,15017,14246,0
26,110,6,1,63,22,25389,20480,1
18,83,4,3,11,22,18681,12897,1
8,112,2,1,8,22,4905,6027,1
24,112,9,1,2,22,27807,20050,1
15,20,0,0,0,22,22512,18785,0
16,5,0,0,0,22,14111,13067,1
9,112,4,3,3,22,15143,12095,0
22,112,6,3,4,22,20995,19555,1
18,45,13,3,4,22,16311,14982,1
1,3,0,3,0,2,2683,2904,0
2,26,0,1,2,2,3509,3779,0
14,84,3,1,8,2,14851,10985,1
9,3,3,1,20,2,16461,9580,1
6,70,12,3,37,22,16596,14587,1
14,100,4,1,0,22,9721,8187,0
0,97,0,1,50,3,6862,6410,0
24,121,8,1,19,3,18878,17098,0
12,105,6,1,37,22,18972,16368,1
5,59,16,3,12,4,11329,13685,1
27,67,0,0,0,4,40705,34246,1
13,119,7,1,6,4,12555,12000,1
5,109,0,0,0,4,12298,14794,1
17,104,0,0,0,4,37202,27148,0
13,35,0,0,0,4,19994,20482,0
7,70,32,2,30,4,34340,27732,1
17,106,6,3,31,22,13697,11598,0
6,77,0,0,0,22,8428,11594,1
10,19,0,0,0,22,33819,25851,0
16,5,0,0,0,22,29185,24007,0
5,6,16,3,167,22,38055,35098,0
21,9,25,2,275,22,54105,49313,1
30,91,2,3,37,3,27918,14368,1
32,86,8,1,8,3,26884,17759,1
23,100,9,3,24,3,28283,24368,1
21,85,5,3,34,3,20176,14039,1
22,75,8,3,6,3,20281,16252,1
6,25,0,0,0,22,28647,24792,1
19,110,0,0,0,22,20458,16713,0
13,19,0,0,0,22,34631,24643,0
7,17,0,0,0,22,12926,9210,0
16,119,0,0,0,22,42921,36061,0
19,84,4,3,7,3,13965,11015,1
25,22,18,2,53,22,33857,29094,1
5,63,3,1,58,22,15092,11396,0
9,100,6,3,10,22,10153,8549,0
18,107,4,2,40,22,24889,22336,0
16,21,5,2,23,22,26860,17850,0
13,7,4,3,15,22,19422,13890,0
18,86,5,1,14,22,21226,16119,1
13,112,2,2,0,22,7696,9040,1
30,100,8,3,2,22,20945,13186,1
22,59,0,0,0,22,24476,20029,1
13,110,4,1,18,22,15168,12701,0
17,110,9,2,26,22,17759,14219,1
0,61,0,0,0,22,16549,14208,0
24,110,12,3,66,22,30782,24490,0
23,113,25,1,259,22,76271,86534,1
11,66,4,4,46,22,13326,9272,0
19,31,4,1,18,2,19398,14043,1
19,84,0,1,3,2,19458,11625,1
8,66,3,1,63,2,12452,9500,0
13,3,1,1,3,2,20054,14250,1
8,84,0,3,4,2,9572,9776,0
15,64,0,1,12,2,17263,12960,1
9,85,1,1,10,2,8555,7033,0
11,3,3,3,6,2,16819,12311,1
7,66,4,1,66,2,14893,12273,0
13,85,2,2,8,2,16996,12067,1
14,84,5,3,13,2,20141,19148,1
11,84,6,3,1,2,7751,8029,1
16,31,2,1,9,2,15819,11164,1
2,3,3,3,4,2,3997,4322,0
14,53,2,1,28,2,11292,13655,0
20,66,2,1,47,2,11143,9929,1
19,27,3,1,18,2,19421,17773,0
21,85,9,2,26,2,19735,13754,1
16,66,3,1,34,2,14323,9594,1
18,79,4,3,12,3,19007,14381,1
16,74,0,0,0,22,40791,31108,0
22,111,0,0,0,22,31612,27829,1
25,121,10,1,48,3,27467,23140,1
24,66,8,3,50,22,25854,18952,0
2,120,0,0,0,22,23994,22022,0
11,106,0,0,0,22,23823,19773,1
42,121,9,1,30,22,28453,24846,1
2,23,12,2,49,22,19674,18553,0
25,121,16,1,85,22,33947,34870,1
19,75,5,1,6,2,11669,8788,0
27,58,6,3,22,2,24898,17709,0
23,20,3,3,3,2,12602,8987,1
20,3,2,3,4,2,14433,10092,1
12,5,3,1,8,2,10459,8242,0
15,37,1,1,8,2,8488,9072,1
21,3,5,3,18,2,17496,13589,1
11,3,4,3,10,2,20003,13665,0
19,5,1,3,20,2,13813,10554,1
14,30,5,1,24,2,15653,15946,0
16,75,3,1,5,2,11092,10011,1
13,3,2,2,11,2,10155,9728,1
16,75,4,1,11,2,11559,11559,1
12,85,1,3,10,2,12484,9234,1
13,66,4,2,39,22,9867,8572,1
3,45,5,1,8,22,10842,8896,0
13,84,1,1,12,2,10991,9752,1
12,85,4,1,16,2,14864,10647,1
9,5,1,3,32,2,18306,13064,1
18,5,1,3,37,2,20895,15711,1
11,75,0,3,25,2,13809,11086,1
14,85,4,1,8,2,14229,11183,1
10,112,1,3,3,2,13188,10192,0
6,20,2,3,11,2,8378,7190,0
14,20,3,3,2,2,7350,6314,1
13,3,2,3,7,2,19033,9267,1
8,110,3,3,10,2,8613,7786,0
28,5,9,3,63,2,24108,22522,1
10,20,3,1,9,2,10205,11994,1
14,87,1,1,19,2,15697,12914,0
14,26,2,1,20,2,19389,11802,0
9,26,4,1,15,2,10728,9108,1
18,110,10,3,15,22,10996,10478,1
18,37,3,1,1,22,16611,9845,1
9,74,0,2,6,22,7235,6262,1
3,119,1,3,3,22,3844,4555,0
15,14,8,3,52,22,23201,14137,1
16,87,3,1,11,22,11989,9423,0
6,52,19,2,54,22,33427,32776,0
18,21,7,1,31,22,19830,14270,1
9,51,6,1,13,22,11293,9066,0
9,32,10,1,2,22,11271,9845,0
17,4,4,3,70,22,21843,18351,1
34,86,8,3,10,22,22169,17680,0
18,110,5,1,0,22,16523,12910,1
11,78,3,3,30,22,19754,13270,0
23,110,3,1,30,3,18981,15997,1
4,110,5,2,7,3,8181,7951,0
11,27,8,3,16,3,14137,14014,1
8,26,8,3,23,3,16853,15125,0
12,70,8,3,90,3,20497,17585,0
15,71,6,1,15,3,12312,8892,0
5,88,0,0,0,3,4310,4606,0
16,27,0,0,0,3,11655,11733,1
2,92,3,2,47,3,7217,5998,0
21,66,2,5,53,3,16000,10251,1
17,110,8,3,22,3,15037,15632,1
23,5,0,0,0,2,7551,6576,1
19,85,0,0,0,2,12342,10946,1
12,119,10,1,17,3,24218,17011,0
15,67,9,1,33,3,25140,21193,0
10,64,1,1,6,3,12031,10543,1
32,110,7,1,58,3,27711,21981,1
10,119,5,3,1,3,7854,7601,1
22,85,5,3,15,2,18544,12869,1
16,85,4,1,56,3,19216,12755,1
17,22,7,2,49,3,26420,18214,0
